date,predicted_tempmax,humidity,wind_speed,predicted_weather
09-07-2025,32,73,22,partly-cloudy-day
10-07-2025,32,73,22,partly-cloudy-day
11-07-2025,32,73,22,partly-cloudy-day
12-07-2025,32,73,22,partly-cloudy-day
13-07-2025,32,73,22,partly-cloudy-day
14-07-2025,32,73,22,partly-cloudy-day
15-07-2025,33,73,22,partly-cloudy-day
